,open,close,high,low,volume
2018-01-01 00:00:00,733.01,725.51,734.52,720.03,1007.73288
2018-01-01 00:30:00,725.51,727.62,728.61,722.5,1098.1681200000003
2018-01-01 01:00:00,727.01,729.55,732.0,723.0,1064.41343
2018-01-01 01:30:00,729.78,717.97,731.9,716.8,1241.5574300000003
2018-01-01 02:00:00,717.67,720.92,725.75,717.59,1105.2774100000001
2018-01-01 02:30:00,720.33,724.05,725.0,718.06,1061.1798399999998
2018-01-01 03:00:00,723.95,736.98,737.99,722.7,1076.7058700000002
2018-01-01 03:30:00,736.04,734.5,737.0,732.01,1084.19863
2018-01-01 04:00:00,734.99,738.32,740.0,730.01,1173.75938
2018-01-01 04:30:00,738.33,744.82,744.98,738.33,1161.5776699999994
2018-01-01 05:00:00,744.78,748.96,749.63,742.08,1293.06753
2018-01-01 05:30:00,747.64,748.99,750.0,746.17,996.12513
2018-01-01 06:00:00,748.91,750.06,750.9,746.21,1088.0512400000002
2018-01-01 06:30:00,750.06,762.18,762.18,750.0,1416.0775199999998
2018-01-01 07:00:00,762.18,755.11,763.55,750.0,1587.1013000000005
2018-01-01 07:30:00,755.17,751.99,757.99,750.5,776.58757
2018-01-01 08:00:00,751.77,752.28,758.1,750.0,982.7919600000001
2018-01-01 08:30:00,751.8,745.0,751.8,737.4,1401.6717299999996
2018-01-01 09:00:00,744.08,748.77,755.0,744.08,986.6180699999999
2018-01-01 09:30:00,749.82,753.21,754.99,747.8,830.9874199999998
2018-01-01 10:00:00,754.22,753.06,755.0,750.0,783.71516
2018-01-01 10:30:00,753.1,757.1,759.0,752.81,836.1557900000003
2018-01-01 11:00:00,757.07,734.98,758.0,732.0,1966.5490699999998
2018-01-01 11:30:00,734.24,741.01,743.52,730.58,1150.8793099999998
2018-01-01 12:00:00,741.01,741.41,745.7,737.74,1226.1014700000003
2018-01-01 12:30:00,741.06,745.0,748.8,740.0,1037.68643
2018-01-01 13:00:00,746.52,738.11,747.06,729.79,1774.8709799999995
2018-01-01 13:30:00,738.1,738.93,744.47,735.32,939.52809
2018-01-01 14:00:00,738.99,730.02,740.0,724.15,1875.46604
2018-01-01 14:30:00,730.2,742.74,744.67,728.51,1896.18275
2018-01-01 15:00:00,742.41,751.22,752.27,738.37,1589.39065
2018-01-01 15:30:00,751.11,748.8,752.0,745.94,944.8602299999999
2018-01-01 16:00:00,748.27,740.99,748.91,736.24,803.4216999999999
2018-01-01 16:30:00,740.48,739.08,746.38,733.0,1084.5859199999998
2018-01-01 17:00:00,739.25,745.73,747.18,739.25,807.11124
2018-01-01 17:30:00,746.18,737.02,746.99,735.59,1437.5725300000001
2018-01-01 18:00:00,737.01,741.01,743.58,734.0,1033.2116800000001
2018-01-01 18:30:00,741.01,742.98,743.01,738.89,593.77999
2018-01-01 19:00:00,742.98,746.3,748.0,741.64,1085.35006
